fechahora , ENEL GREEN POWER PERU S.A. -WAYRAI, ENERGÍA EÓLICA S.A. -EOLICO_CUPISNIQUE, ENERGÍA EÓLICA S.A. -EOLICO_TALARA, PARQUE EOLICO MARCONA S.A.C. -EOLICO_MARCONA, PARQUE EOLICO TRES HERMANAS S.A.C. -EOLICO_3HERMANAS
25/04/2020 10:00, 0, 13.796120, 12.455640, 2.853660, 10.217390
25/04/2020 10:15, 0, 18.427150, 9.489760, 14.973940, 35.464420
25/04/2020 10:30, 0, 34.482780, 10.789620, 20.534730, 56.857360
25/04/2020 10:45, 0, 51.716340, 12.148450, 22.961290, 62.513140
25/04/2020 11:00, 0, 65.518530, 9.317890, 22.733270, 71.0613
25/04/2020 11:15, 0, 70.116250, 7.928720, 23.078380, 70.748050
25/04/2020 11:30, 0, 67.068610, 5.541360, 23.192810, 71.603070
25/04/2020 11:45, 0, 70.690570, 5.260780, 25.5106, 69.468730
25/04/2020 12:00, 0, 69.930590, 3.582540, 23.891080, 69.002730
25/04/2020 12:15, 14.243730, 74.276960, 3.233320, 23.070540, 70.013010
25/04/2020 12:30, 61.656410, 75.550210, 3.4172, 23.1533, 66.490310
25/04/2020 12:45, 83.876520, 66.454190, 0.615890, 20.8203, 67.717730
25/04/2020 13:00, 92.487050, 76.218080, 3.666840, 25.151490, 63.4467
25/04/2020 13:15, 101.647090, 74.435170, 6.6839, 23.664030, 59.952610
25/04/2020 13:30, 96.633050, 74.406020, 11.076780, 20.157720, 57.297060
25/04/2020 13:45, 91.045230, 73.6325, 11.797950, 18.496720, 60.363820
25/04/2020 14:00, 96.757010, 73.378690, 8.810890, 20.565970, 63.588430
25/04/2020 14:15, 109.190620, 78.956690, 11.264530, 19.255440, 62.771210
25/04/2020 14:30, 113.2475, 80.825820, 15.243460, 18.799330, 65.742640
25/04/2020 14:45, 115.040790, 81.271220, 17.488020, 19.161780, 63.273570
25/04/2020 15:00, 114.571410, 79.127390, 20.124080, 18.827350, 64.730440
25/04/2020 15:15, 112.978830, 74.6469, 19.770280, 16.055730, 61.8078
25/04/2020 15:30, 113.164140, 72.011990, 15.793670, 17.641430, 65.604090
25/04/2020 15:45, 115.4468, 74.821350, 15.530580, 18.155610, 64.444840
25/04/2020 16:00, 120.036230, 75.806840, 11.363240, 20.463970, 69.759330
25/04/2020 16:15, 122.811270, 66.959370, 13.071640, 19.472550, 69.020220
25/04/2020 16:30, 124.261270, 72.582580, 11.246290, 18.343180, 68.021110
25/04/2020 16:45, 126.4804, 72.996580, 14.106990, 19.6386, 66.128710
25/04/2020 17:00, 127.021630, 76.317690, 14.205560, 21.3951, 69.096930
25/04/2020 17:15, 127.059380, 79.435850, 14.748020, 21.209240, 67.6945
25/04/2020 17:30, 127.151880, 78.668940, 12.136740, 21.997980, 66.186130
25/04/2020 17:45, 127.170230, 76.027680, 10.227160, 23.066860, 69.308740
25/04/2020 18:00, 127.098390, 69.402440, 9.512720, 25.547230, 69.6123
25/04/2020 18:15, 126.356960, 64.446550, 7.306830, 25.836450, 66.200690
25/04/2020 18:30, 126.361150, 68.171770, 6.912250, 23.222080, 60.572140
25/04/2020 18:45, 126.4378, 70.615680, 6.991760, 24.531580, 65.301170
25/04/2020 19:00, 125.224210, 64.779370, 5.553470, 24.050240, 65.421640
25/04/2020 19:15, 123.434760, 64.252910, 6.6507, 22.813990, 58.484410
25/04/2020 19:30, 123.7335, 67.443750, 4.481690, 18.454970, 54.607640
25/04/2020 19:45, 121.921530, 67.383320, 5.6850, 20.505980, 55.501830
25/04/2020 20:00, 116.492110, 69.162240, 6.821940, 19.978510, 47.299190
25/04/2020 20:15, 110.049850, 69.1396, 6.302490, 19.059030, 48.626190
25/04/2020 20:30, 97.070380, 65.934880, 6.259920, 17.655040, 46.469860
25/04/2020 20:45, 89.4029, 58.505740, 3.451720, 18.273840, 50.144790
25/04/2020 21:00, 78.568670, 54.656880, 3.223060, 18.438610, 51.543850
25/04/2020 21:15, 80.144270, 44.075040, 3.380560, 20.777810, 52.212150
25/04/2020 21:30, 82.913150, 46.784310, 3.095040, 24.7209, 53.876170
25/04/2020 21:45, 82.618490, 47.086040, 5.204350, 24.8174, 51.7227
25/04/2020 22:00, 74.261460, 43.619470, 7.210570, 21.946120, 49.286470
25/04/2020 22:15, 65.084870, 42.657690, 6.035740, 18.653520, 48.241320
25/04/2020 22:30, 57.462530, 40.1251, 6.581030, 21.646920, 50.731220
25/04/2020 22:45, 61.595180, 44.712190, 10.479770, 20.415030, 47.427450
25/04/2020 23:00, 51.397410, 40.683870, 10.734510, 20.062380, 41.9743
25/04/2020 23:15, 42.636880, 39.895750, 13.1960, 18.931510, 36.223490
25/04/2020 23:30, 44.48, 40.858640, 13.412330, 19.063040, 29.095650
25/04/2020 23:45, 38.945180, 37.619350, 12.957840, 15.510310, 24.358080
26/04/2020 00:00, 32.0431, 37.841260, 12.803280, 15.113310, 16.510650
26/04/2020 00:15, 22.451510, 43.772380, 13.698290, 19.298060, 17.267780
26/04/2020 00:30, 10.971950, 44.745010, 15.757080, 19.058460, 21.093350
26/04/2020 00:45, 5.020960, 50.852350, 24.928520, 13.558490, 18.306880
26/04/2020 01:00, 2.461090, 52.743050, 17.456440, 13.411890, 17.858280
26/04/2020 01:15, 1.2617, 48.9097, 15.267890, 17.042460, 20.379870
26/04/2020 01:30, 0.457280, 52.057720, 21.995990, 16.2773, 17.165720
26/04/2020 01:45, 0.008130, 59.4330, 19.145770, 13.853320, 14.184380
26/04/2020 02:00, 0, 59.832710, 20.548090, 10.749460, 12.598010
26/04/2020 02:15, 0, 49.894410, 14.735850, 10.526940, 13.570030
26/04/2020 02:30, 0, 46.926040, 18.476780, 10.220430, 14.577030
26/04/2020 02:45, 0, 54.334410, 16.578150, 11.874650, 16.483030
26/04/2020 03:00, 0, 58.842540, 19.974740, 12.699540, 16.885170
26/04/2020 03:15, 0.0042, 57.414830, 19.660610, 13.895920, 26.439280
26/04/2020 03:30, 0.046740, 44.839160, 24.070240, 15.7573, 27.851710
26/04/2020 03:45, 0, 39.3823, 23.649940, 18.113380, 30.854590
26/04/2020 04:00, 0, 34.686630, 24.4825, 17.930840, 35.5722
26/04/2020 04:15, 0, 30.8925, 26.2880, 20.2447, 30.6216
26/04/2020 04:30, 0.000350, 33.677110, 23.801130, 14.628260, 26.220790
26/04/2020 04:45, 0, 26.189550, 24.741960, 13.116610, 26.504060
26/04/2020 05:00, 0, 23.349510, 23.498510, 12.1152, 24.558090
26/04/2020 05:15, 0, 23.441260, 22.346470, 15.349440, 31.288010
26/04/2020 05:30, 0, 24.447350, 22.4975, 15.156370, 33.097480
26/04/2020 05:45, 0, 26.771020, 23.035160, 16.363580, 34.193570
26/04/2020 06:00, 0, 25.614140, 26.8624, 17.788950, 35.5298
26/04/2020 06:15, 0, 22.397650, 26.773060, 20.775080, 41.7394
26/04/2020 06:30, 0.0067, 24.5336, 27.299530, 23.430170, 43.358880
26/04/2020 06:45, 2.220430, 28.224330, 22.289020, 26.1207, 43.058510
26/04/2020 07:00, 4.653120, 23.780950, 18.4197, 21.732580, 35.807330
26/04/2020 07:15, 5.435980, 26.971770, 23.197450, 21.294740, 36.569760
26/04/2020 07:30, 8.636920, 25.565070, 23.769720, 28.061580, 45.214820
26/04/2020 07:45, 7.5890, 30.990440, 25.2076, 24.031710, 51.388880
26/04/2020 08:00, 6.509550, 39.071240, 22.306150, 22.893750, 52.3102
26/04/2020 08:15, 11.219070, 43.806450, 20.396030, 21.0138, 53.025780
26/04/2020 08:30, 20.847150, 41.821780, 20.919670, 20.495240, 56.738710
26/04/2020 08:45, 34.399380, 43.503540, 23.932880, 20.534620, 64.1316
26/04/2020 09:00, 51.169070, 36.955070, 25.438720, 20.931660, 69.742720
26/04/2020 09:15, 73.310910, 32.668180, 24.369420, 25.898580, 78.571540
26/04/2020 09:30, 80.420440, 39.170910, 26.948530, 26.617270, 78.785480
26/04/2020 09:45, 91.955170, 40.860880, 26.010480, 27.234850, 84.262260
26/04/2020 10:00, 104.2190, 47.629340, 19.704740, 29.639520, 84.046210
26/04/2020 10:15, 112.884410, 52.534850, 23.904940, 28.447880, 85.4899
26/04/2020 10:30, 110.687460, 53.247490, 22.440250, 29.208820, 83.9870
26/04/2020 10:45, 107.751120, 63.677140, 20.045090, 30.082630, 86.679180
26/04/2020 11:00, 100.577750, 72.236670, 20.549020, 30.7450, 89.787620
26/04/2020 11:15, 86.5689, 74.427250, 21.709430, 30.300970, 89.6424
26/04/2020 11:30, 83.290270, 74.8011, 24.399280, 30.590140, 88.311460
26/04/2020 11:45, 92.1778, 75.317450, 21.7410, 30.411910, 90.621440
26/04/2020 12:00, 98.312270, 78.747980, 24.704660, 30.416270, 89.453880
26/04/2020 12:15, 101.628430, 78.9888, 20.323380, 30.088910, 88.585120
26/04/2020 12:30, 100.778280, 77.496040, 28.271680, 30.387880, 91.539340
26/04/2020 12:45, 105.501070, 76.218840, 26.283770, 30.235450, 89.628910
26/04/2020 13:00, 114.477910, 78.7084, 27.744850, 30.106520, 89.780520
26/04/2020 13:15, 116.926260, 78.185040, 29.672660, 30.621690, 89.508420
26/04/2020 13:30, 117.625240, 78.532760, 30.457460, 29.814960, 90.148730
26/04/2020 13:45, 120.576630, 79.532260, 28.935130, 30.286520, 90.5993
26/04/2020 14:00, 122.826770, 79.509680, 30.054920, 30.712960, 91.174760
26/04/2020 14:15, 123.8266, 79.318290, 30.045360, 30.710410, 91.347180
26/04/2020 14:30, 122.948240, 79.187540, 30.429730, 30.620610, 90.979720
26/04/2020 14:45, 121.697220, 79.3166, 30.238450, 30.017070, 90.063410
26/04/2020 15:00, 120.945670, 79.5348, 30.349510, 30.261860, 90.926280
26/04/2020 15:15, 122.347040, 79.397050, 30.281020, 30.4411, 90.506590
26/04/2020 15:30, 124.048230, 79.364360, 30.190730, 30.434310, 89.925590
26/04/2020 15:45, 124.044970, 79.5578, 30.359750, 29.994740, 88.713930
26/04/2020 16:00, 124.364220, 79.296190, 30.273170, 29.623690, 90.155030
26/04/2020 16:15, 126.044650, 79.501640, 30.327160, 30.606480, 90.504730
26/04/2020 16:30, 124.189990, 79.472250, 30.270210, 30.731780, 90.755050
26/04/2020 16:45, 123.937410, 79.448140, 30.184180, 30.779980, 90.888590
26/04/2020 17:00, 124.059920, 79.378720, 30.317720, 30.727630, 90.739580
26/04/2020 17:15, 124.046070, 79.4736, 30.339990, 30.478440, 91.297180
26/04/2020 17:30, 124.014360, 80.731660, 30.284610, 30.206530, 91.640920
26/04/2020 17:45, 123.972640, 79.342420, 30.162020, 30.650610, 91.315590
26/04/2020 18:00, 123.897630, 79.392740, 30.231310, 30.772390, 92.241980
26/04/2020 18:15, 123.935980, 79.4896, 30.085320, 30.651250, 91.864750
26/04/2020 18:30, 123.214410, 79.244690, 30.204990, 30.8799, 91.570270
26/04/2020 18:45, 122.330850, 79.055270, 30.191130, 30.552410, 91.409580
26/04/2020 19:00, 119.416550, 78.504660, 29.946890, 30.519560, 91.102810
26/04/2020 19:15, 120.371790, 79.322360, 29.8613, 30.789770, 91.500780
26/04/2020 19:30, 119.818620, 79.281710, 29.449720, 30.612640, 91.270440
26/04/2020 19:45, 120.050960, 80.707610, 29.977050, 30.679920, 90.511140
26/04/2020 20:00, 117.297990, 80.606530, 29.175210, 30.520330, 89.691770
26/04/2020 20:15, 116.742560, 80.089320, 26.872830, 30.599860, 88.360260
26/04/2020 20:30, 116.209570, 77.605750, 23.390950, 27.170090, 85.029580
26/04/2020 20:45, 113.2877, 78.501320, 21.593890, 26.913910, 81.841230
26/04/2020 21:00, 108.410590, 77.981810, 22.172070, 26.446260, 79.0983
26/04/2020 21:15, 101.537580, 78.160970, 24.261360, 27.035120, 84.489980
26/04/2020 21:30, 98.771120, 78.411080, 24.219310, 28.017270, 87.399730
26/04/2020 21:45, 96.777130, 74.462870, 24.619870, 30.096490, 88.159370
26/04/2020 22:00, 91.296350, 79.426380, 21.949410, 30.565570, 88.421750
26/04/2020 22:15, 93.389840, 80.696670, 20.096840, 27.193710, 88.245540
26/04/2020 22:30, 89.479070, 80.908750, 16.964210, 27.003230, 90.484440
26/04/2020 22:45, 86.491330, 79.922430, 14.865940, 27.3106, 91.281460
26/04/2020 23:00, 92.861650, 77.586470, 14.705040, 27.379470, 90.568730
26/04/2020 23:15, 100.814870, 77.049030, 12.910520, 27.633450, 90.220680
26/04/2020 23:30, 117.667830, 74.982480, 12.7204, 30.824080, 90.353270
26/04/2020 23:45, 121.641820, 66.523260, 17.933860, 27.541740, 90.900060
27/04/2020 00:00, 123.302710, 59.029560, 18.271380, 27.568860, 90.432570
27/04/2020 00:15, 123.674060, 59.572550, 22.040370, 27.113260, 89.218410
27/04/2020 00:30, 123.194130, 57.605030, 21.711940, 27.539520, 89.219230
27/04/2020 00:45, 122.1805, 46.079190, 23.493980, 26.696480, 90.132010
27/04/2020 01:00, 121.769920, 44.856320, 24.915690, 30.551280, 90.394910
27/04/2020 01:15, 122.230970, 41.252370, 25.884790, 27.196220, 89.9494
27/04/2020 01:30, 122.034750, 37.595740, 25.213850, 27.218650, 90.075490
27/04/2020 01:45, 123.1932, 30.987560, 25.398090, 30.298620, 89.5007
27/04/2020 02:00, 123.551520, 35.9284, 27.525480, 27.512440, 90.792340
27/04/2020 02:15, 121.991640, 42.3318, 27.855790, 27.642220, 90.613590
27/04/2020 02:30, 118.676170, 42.688670, 27.408410, 27.443430, 90.518340
27/04/2020 02:45, 116.955510, 45.806550, 30.0547, 27.576410, 90.211120
27/04/2020 03:00, 110.974980, 39.755420, 28.9360, 30.716350, 91.730850
27/04/2020 03:15, 104.809490, 34.885880, 28.907030, 30.919160, 91.871870
27/04/2020 03:30, 103.995540, 31.981340, 28.385210, 30.782920, 92.296270
27/04/2020 03:45, 108.880910, 38.052570, 28.398320, 30.754540, 92.166520
27/04/2020 04:00, 117.9142, 36.316790, 29.6988, 30.634110, 90.789640
27/04/2020 04:15, 118.942490, 38.5698, 30.162740, 30.501420, 88.885440
27/04/2020 04:30, 115.969830, 42.881970, 29.272030, 27.127460, 87.593950
27/04/2020 04:45, 110.3867, 50.050790, 29.558720, 27.051080, 88.194030
27/04/2020 05:00, 103.343890, 55.676480, 29.577660, 27.719250, 86.853880
27/04/2020 05:15, 94.573660, 58.557670, 30.034590, 26.270240, 84.608520
27/04/2020 05:30, 82.083590, 57.691460, 30.197640, 27.228180, 89.4044
27/04/2020 05:45, 81.710440, 53.749070, 30.417320, 27.509530, 91.587730
27/04/2020 06:00, 92.776650, 58.805090, 30.263860, 27.536980, 91.057910
27/04/2020 06:15, 102.918550, 57.235550, 30.155370, 27.309980, 88.097130
27/04/2020 06:30, 107.694910, 59.544920, 30.242880, 27.401150, 84.9814
27/04/2020 06:45, 104.327660, 62.4006, 30.226270, 27.629990, 82.013480
27/04/2020 07:00, 105.840390, 72.3673, 30.122730, 27.433240, 87.5533
27/04/2020 07:15, 103.396330, 76.835320, 30.172940, 27.416960, 87.868490
27/04/2020 07:30, 103.238510, 73.625020, 30.169830, 27.458930, 87.951010
27/04/2020 07:45, 95.076280, 70.691540, 30.160170, 30.230270, 89.463810
27/04/2020 08:00, 84.892670, 74.664360, 30.392420, 30.585010, 92.457120
27/04/2020 08:15, 82.722730, 76.723060, 30.285940, 30.0885, 91.364210
27/04/2020 08:30, 102.693510, 78.666180, 30.027980, 30.826440, 90.785310
27/04/2020 08:45, 110.313650, 78.157080, 27.496060, 30.671360, 89.258540
27/04/2020 09:00, 109.805270, 78.881270, 19.263510, 30.412630, 91.356430
27/04/2020 09:15, 109.743470, 78.727130, 18.567940, 30.572530, 90.1499
27/04/2020 09:30, 104.3391, 77.354390, 24.342440, 30.4463, 90.6502
27/04/2020 09:45, 111.822430, 77.094150, 23.4014, 30.333590, 90.603240
27/04/2020 10:00, 120.674520, 77.265440, 26.396250, 30.634260, 87.8844
27/04/2020 10:15, 123.559870, 77.215560, 24.500630, 27.568290, 86.693130
27/04/2020 10:30, 123.291220, 77.169650, 22.635910, 28.504630, 87.447590
27/04/2020 10:45, 122.009340, 77.258060, 13.455080, 27.164340, 75.920990
27/04/2020 11:00, 121.134070, 77.297650, 13.491810, 28.084180, 73.414770
27/04/2020 11:15, 118.220590, 77.277840, 15.767730, 27.674250, 74.908780
27/04/2020 11:30, 112.818260, 80.883470, 15.066530, 27.997310, 73.703840
27/04/2020 11:45, 105.293570, 80.773820, 12.134080, 28.592930, 75.128080
27/04/2020 12:00, 99.122520, 81.127150, 8.272760, 28.772050, 80.083510
27/04/2020 12:15, 92.6075, 80.946840, 10.854430, 28.796510, 89.459120
27/04/2020 12:30, 92.024970, 80.709870, 11.118270, 28.676180, 88.352320
27/04/2020 12:45, 103.204660, 81.176040, 19.0079, 27.549520, 88.136320
27/04/2020 13:00, 114.057860, 80.968430, 23.971870, 29.168910, 80.360540
27/04/2020 13:15, 104.972660, 81.085410, 20.472780, 30.884250, 80.005230
27/04/2020 13:30, 96.494820, 80.853650, 21.0797, 29.083780, 79.111990
27/04/2020 13:45, 92.127520, 81.061420, 22.814540, 30.106450, 79.179950
27/04/2020 14:00, 96.335440, 80.928630, 20.708340, 31.682280, 81.131780
27/04/2020 14:15, 110.8172, 80.970390, 23.454880, 30.216450, 80.734080
27/04/2020 14:30, 110.986230, 80.921940, 23.036010, 30.153640, 79.943510
27/04/2020 14:45, 105.806230, 80.831270, 21.345030, 29.000640, 81.733380
27/04/2020 15:00, 106.003940, 81.065810, 20.063610, 27.548290, 81.366360
27/04/2020 15:15, 105.978970, 80.924880, 19.227860, 30.623740, 83.167810
27/04/2020 15:30, 105.969090, 80.972420, 22.293560, 30.938650, 82.490550
27/04/2020 15:45, 105.986780, 80.871440, 21.449440, 31.423480, 80.478340
27/04/2020 16:00, 105.994020, 80.996430, 22.918390, 31.225690, 81.7319
27/04/2020 16:15, 106.004480, 80.9919, 20.157280, 31.578150, 81.047070
27/04/2020 16:30, 106.000530, 80.8129, 24.669660, 31.303480, 81.923050
27/04/2020 16:45, 123.807020, 80.852610, 24.1625, 31.530940, 91.513660
27/04/2020 17:00, 127.080590, 81.010030, 24.624650, 31.694440, 91.150160
27/04/2020 17:15, 127.107540, 80.9054, 26.239840, 31.964480, 91.354490
27/04/2020 17:30, 127.061950, 81.0198, 26.0311, 31.955170, 91.672840
27/04/2020 17:45, 126.998660, 80.950950, 22.438450, 31.623210, 91.445410
27/04/2020 18:00, 127.006260, 80.429930, 22.690680, 28.403510, 91.683560
27/04/2020 18:15, 126.999240, 79.032030, 24.352660, 29.229910, 91.052020
27/04/2020 18:30, 126.977350, 80.2015, 21.847170, 31.963070, 91.102130
27/04/2020 18:45, 126.931570, 80.296340, 22.056980, 31.8099, 91.508740
27/04/2020 19:00, 126.402620, 78.100520, 16.666880, 32.083380, 91.705670
27/04/2020 19:15, 125.765880, 74.689810, 19.146350, 32.003970, 91.750820
27/04/2020 19:30, 125.015610, 76.880810, 15.641150, 31.976170, 91.704280
27/04/2020 19:45, 123.417410, 77.6723, 13.402190, 31.770670, 91.800790
27/04/2020 20:00, 124.469630, 74.827750, 14.2155, 31.456620, 91.594740
27/04/2020 20:15, 126.008380, 73.993880, 18.755610, 31.335380, 91.438660
27/04/2020 20:30, 126.072520, 73.894410, 22.669210, 28.347930, 91.944430
27/04/2020 20:45, 125.165680, 77.529580, 22.383380, 28.974290, 91.842070
27/04/2020 21:00, 125.978440, 77.712410, 18.598130, 31.490360, 91.632560
27/04/2020 21:15, 126.7658, 77.692120, 17.753360, 31.882720, 91.162290
27/04/2020 21:30, 126.762180, 76.185440, 21.835440, 31.646290, 90.640210
27/04/2020 21:45, 126.789070, 77.8483, 21.963160, 31.934020, 91.390480
27/04/2020 22:00, 126.723990, 77.140320, 21.705440, 31.960720, 91.934440
27/04/2020 22:15, 126.727210, 75.007680, 22.831520, 31.799380, 91.486840
27/04/2020 22:30, 126.7282, 72.567370, 27.081510, 32.005510, 91.727910
27/04/2020 22:45, 126.725020, 67.722680, 29.875490, 31.895650, 91.605040
27/04/2020 23:00, 126.695920, 65.300850, 30.3713, 31.952390, 92.033470
27/04/2020 23:15, 126.703580, 56.933770, 28.898030, 31.982980, 91.810480
27/04/2020 23:30, 124.819270, 61.405980, 29.485450, 31.826810, 91.832140
27/04/2020 23:45, 123.220820, 60.665780, 29.478930, 31.830520, 91.554890
28/04/2020 00:00, 123.364170, 61.736870, 28.576580, 31.784760, 91.577390
28/04/2020 00:15, 124.386560, 62.474010, 28.7785, 32.068110, 91.802350
28/04/2020 00:30, 118.274610, 66.992670, 27.605770, 31.7915, 91.990620
28/04/2020 00:45, 121.372960, 65.663160, 28.501750, 32.1214, 91.589330
28/04/2020 01:00, 125.505920, 68.738660, 26.615140, 31.922070, 91.643490
28/04/2020 01:15, 125.397110, 71.823120, 28.382970, 32.028240, 91.884860
28/04/2020 01:30, 123.224630, 70.643780, 29.707060, 31.966410, 91.415070
28/04/2020 01:45, 122.605310, 68.639390, 27.677550, 32.116210, 91.517560
28/04/2020 02:00, 122.035190, 65.335540, 25.508860, 31.908810, 92.103530
28/04/2020 02:15, 121.573420, 64.426730, 28.652430, 32.075520, 91.970130
28/04/2020 02:30, 120.941620, 66.771730, 29.0560, 31.994010, 91.723350
28/04/2020 02:45, 120.106550, 71.2517, 27.690620, 31.934960, 89.5385
28/04/2020 03:00, 123.158590, 65.312270, 26.4393, 32.037410, 91.106490
28/04/2020 03:15, 116.981010, 67.6663, 29.547560, 31.996720, 91.8329
28/04/2020 03:30, 108.122180, 68.707530, 28.629520, 32.010960, 91.6193
28/04/2020 03:45, 104.690250, 60.589030, 29.272770, 31.9151, 91.574030
28/04/2020 04:00, 104.793640, 52.645050, 29.143960, 32.059530, 91.730230
28/04/2020 04:15, 102.8613, 52.961450, 28.4970, 32.014670, 90.367780
28/04/2020 04:30, 97.976390, 50.735440, 29.030420, 32.069150, 90.961840
28/04/2020 04:45, 103.243820, 46.5289, 28.916270, 32.049220, 91.239960
28/04/2020 05:00, 98.369550, 52.964070, 29.695370, 32.013660, 91.523930
28/04/2020 05:15, 97.238530, 58.542020, 26.480440, 31.935730, 91.193920
28/04/2020 05:30, 97.674890, 56.843950, 27.009050, 31.836630, 91.850380
28/04/2020 05:45, 93.289480, 51.339330, 28.803420, 31.991440, 91.802530
28/04/2020 06:00, 81.992270, 41.441480, 29.3269, 31.792320, 90.8282
28/04/2020 06:15, 67.485850, 41.937240, 30.293470, 28.616660, 89.139410
28/04/2020 06:30, 72.984150, 40.693940, 30.045780, 28.064030, 88.910150
28/04/2020 06:45, 76.069350, 35.167990, 30.205140, 27.852620, 83.729220
28/04/2020 07:00, 75.012880, 39.578720, 30.234310, 26.331460, 83.039230
28/04/2020 07:15, 80.418160, 44.735380, 30.259010, 30.569290, 83.646970
28/04/2020 07:30, 90.253380, 51.647470, 27.5187, 30.829330, 82.475880
28/04/2020 07:45, 86.283880, 60.7227, 25.233170, 30.790970, 83.009440
28/04/2020 08:00, 76.515880, 63.637740, 19.927620, 26.0712, 84.866690
28/04/2020 08:15, 71.511230, 64.962560, 12.814520, 28.337060, 86.150970
28/04/2020 08:30, 74.688530, 58.703910, 17.602060, 28.646170, 89.013660
28/04/2020 08:45, 81.2563, 52.487310, 15.6755, 31.450040, 88.1422
28/04/2020 09:00, 89.127440, 38.3320, 12.452410, 31.8460, 88.687090
28/04/2020 09:15, 92.599260, 37.172540, 16.105970, 31.527910, 88.622230
28/04/2020 09:30, 88.591220, 44.275150, 17.787270, 31.890750, 88.300090
28/04/2020 09:45, 83.9150, 57.207310, 17.3364, 32.124960, 88.881870
28/04/2020 10:00, 73.493410, 71.749310, 16.9563, 31.764040, 86.700440
28/04/2020 10:15, 66.841330, 76.305320, 15.902530, 31.889170, 84.3164
28/04/2020 10:30, 58.326420, 77.238380, 17.989230, 31.7408, 83.391950
28/04/2020 10:45, 55.737230, 76.886750, 10.765940, 30.784340, 83.628910
28/04/2020 11:00, 52.626490, 78.070420, 8.887530, 29.393850, 82.228510
28/04/2020 11:15, 57.607870, 76.607740, 15.8479, 30.462750, 82.727610
28/04/2020 11:30, 64.640820, 75.771530, 13.476120, 24.560320, 83.486920
