fechahora , ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_1-5, ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_6-10, ENGIE -INTIPAMPA_SOLAR, GTS MAJES S.A.C -GTSMAJES, GTS REPARTICION S.A.C. -GTSREPAR, MOQUEGUA FV S.A.C. -MOQUEGUA_SOLAR, PANAMERICANA  SOLAR SAC. -PANAM_SOLAR, TACNA SOLAR SAC. -TACNA_SOLAR
28/03/2020 10:00, 68.450930, 71.750910, 35.460050, 15.4676, 15.802750, 15.149240, 17.359360, 17.711140
28/03/2020 10:15, 68.650170, 71.867470, 35.948480, 15.2908, 16.374490, 15.071180, 17.419530, 17.668080
28/03/2020 10:30, 68.765070, 72.097520, 36.013520, 16.6784, 16.889180, 14.975340, 17.472070, 17.675880
28/03/2020 10:45, 68.627090, 72.273130, 36.152540, 17.3288, 17.352150, 14.954430, 17.396280, 17.738810
28/03/2020 11:00, 68.923480, 72.234120, 36.001360, 17.7320, 17.747880, 14.967640, 17.418490, 17.716740
28/03/2020 11:15, 68.974960, 72.043130, 35.912440, 17.9928, 17.598460, 15.0925, 17.524430, 17.658880
28/03/2020 11:30, 69.008180, 72.250980, 36.043280, 18.2508, 17.5322, 15.036790, 17.690550, 17.775440
28/03/2020 11:45, 69.129190, 72.514250, 36.303910, 18.0496, 16.880880, 15.073230, 17.715280, 17.849040
28/03/2020 12:00, 69.340470, 72.680830, 36.320220, 18.3760, 16.655890, 15.214250, 17.564330, 17.775150
28/03/2020 12:15, 69.198640, 72.702990, 36.267510, 18.3756, 10.635890, 15.279340, 17.454720, 17.733440
28/03/2020 12:30, 68.980530, 72.198850, 36.036510, 18.3848, 13.2189, 15.335990, 17.350820, 17.632090
28/03/2020 12:45, 66.002730, 71.922770, 35.693730, 18.2584, 13.746350, 15.317290, 17.269780, 17.672570
28/03/2020 13:00, 65.616050, 67.247390, 36.178620, 18.0708, 16.347250, 15.325280, 17.307880, 17.759420
28/03/2020 13:15, 63.353250, 60.701690, 36.225760, 17.7828, 15.899580, 15.255750, 17.358020, 17.793460
28/03/2020 13:30, 63.179620, 66.466870, 32.272890, 15.2772, 16.494590, 15.163050, 17.312270, 17.7484
28/03/2020 13:45, 68.871340, 66.872740, 31.8095, 15.4008, 15.8122, 15.135990, 17.253370, 17.726540
28/03/2020 14:00, 68.687480, 67.933820, 32.405320, 15.5464, 15.944190, 15.069860, 17.304390, 17.739650
28/03/2020 14:15, 66.594760, 66.958220, 35.218030, 14.8688, 14.991770, 15.078320, 17.200620, 17.7106
28/03/2020 14:30, 68.516580, 67.287990, 31.599150, 14.4532, 14.465160, 15.109650, 16.926850, 17.499490
28/03/2020 14:45, 67.853950, 70.061320, 31.301150, 13.3840, 13.572680, 14.935750, 16.540530, 17.527150
28/03/2020 15:00, 67.409590, 71.129690, 32.402020, 12.7468, 10.399860, 14.887040, 15.956490, 17.330070
28/03/2020 15:15, 66.342080, 69.898950, 28.661440, 10.8580, 8.502110, 14.753030, 14.808770, 17.014380
28/03/2020 15:30, 65.321880, 68.777290, 29.316690, 10.2736, 8.261920, 14.475010, 14.150190, 16.471120
28/03/2020 15:45, 62.97, 66.6753, 22.069640, 8.7476, 5.627860, 14.116570, 12.141920, 15.788940
28/03/2020 16:00, 57.571610, 58.443920, 14.505720, 7.9776, 5.232450, 13.3728, 8.675930, 13.660570
28/03/2020 16:15, 36.380210, 30.3850, 15.023780, 7.3524, 4.900950, 12.806710, 5.110210, 13.719790
28/03/2020 16:30, 24.563990, 26.392310, 17.836030, 6.0172, 4.0278, 11.8354, 2.505490, 12.552750
28/03/2020 16:45, 19.903920, 19.840940, 17.644920, 4.4132, 3.851820, 10.086950, 0.291040, 9.090070
28/03/2020 17:00, 10.512770, 10.115810, 12.3452, 3.5372, 3.102740, 6.917070, 0, 5.219720
28/03/2020 17:15, 10.146070, 9.682570, 7.784060, 2.3328, 1.7052, 3.996390, 0, 2.085230
28/03/2020 17:30, 4.031910, 3.995430, 3.639020, 1.18, 0.918860, 1.690040, 0, 0.270420
28/03/2020 17:45, 0.836510, 0.917050, 0.760910, 0.3160, 0.261920, 0.240060, 0, 0
28/03/2020 18:00, 0.000830, 0.003090, 0, 0, 0, 0, 0, 0
28/03/2020 18:15, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0.163660, 0
29/03/2020 05:45, 0, 0, 0, 0, 0, 0, 0.693830, 0
29/03/2020 06:00, 0.145650, 0.180490, 0.015620, 0, 0, 0, 1.472940, 0
29/03/2020 06:15, 1.639380, 1.749980, 0.744980, 0, 0.152280, 0.109370, 3.020310, 0.248340
29/03/2020 06:30, 6.103560, 5.971730, 3.1628, 0.1480, 0.696450, 0.342890, 2.762230, 0.814170
29/03/2020 06:45, 14.361060, 14.422280, 8.004950, 0.7996, 1.244090, 0.701480, 2.645330, 1.182810
29/03/2020 07:00, 27.467050, 27.4223, 12.087880, 1.9136, 1.654630, 1.134180, 6.121930, 1.479030
29/03/2020 07:15, 36.928340, 32.875710, 8.212680, 2.6920, 1.8938, 1.321470, 14.319490, 2.201650
29/03/2020 07:30, 18.618510, 17.006820, 23.641540, 3.9868, 4.686180, 1.4982, 15.737750, 3.408090
29/03/2020 07:45, 19.323680, 19.703780, 23.733540, 6.6832, 6.902570, 2.581810, 17.831910, 6.564750
29/03/2020 08:00, 31.638130, 39.779920, 29.049260, 6.7824, 8.066080, 4.420530, 17.635270, 13.839780
29/03/2020 08:15, 58.900930, 57.672170, 32.143440, 6.9040, 9.542780, 7.262280, 16.822850, 15.704350
29/03/2020 08:30, 42.702360, 45.876690, 34.177090, 8.4544, 10.662020, 13.124820, 17.249750, 17.404780
29/03/2020 08:45, 61.484680, 66.274640, 34.513290, 7.4196, 11.841460, 15.211060, 17.183650, 17.465540
29/03/2020 09:00, 68.711110, 71.482460, 34.339880, 8.0324, 10.663260, 14.995610, 17.1751, 17.4852
29/03/2020 09:15, 67.366590, 70.832230, 34.584390, 12.7148, 13.440530, 14.839510, 17.340890, 17.614140
29/03/2020 09:30, 67.657520, 71.348670, 35.006150, 14.4260, 14.360480, 14.831630, 17.510010, 17.6515
29/03/2020 09:45, 68.078920, 71.955830, 35.752880, 15.1368, 15.099890, 14.710750, 17.030020, 17.752670
29/03/2020 10:00, 68.617590, 72.271740, 35.985130, 15.8072, 15.848880, 14.686510, 17.531380, 17.739330
29/03/2020 10:15, 68.961850, 72.631150, 36.089790, 16.7464, 16.403890, 14.704880, 17.337220, 17.6917
29/03/2020 10:30, 69.238850, 73.087410, 36.081390, 15.7268, 16.923340, 14.8177, 17.220080, 17.684920
29/03/2020 10:45, 69.633090, 73.405340, 36.024340, 15.0912, 17.356090, 14.941750, 17.276520, 17.669130
29/03/2020 11:00, 69.436440, 73.188240, 35.792330, 17.1996, 17.831640, 14.9248, 17.454480, 17.7747
29/03/2020 11:15, 69.366950, 73.052270, 35.640680, 18.1192, 18.380980, 14.886990, 17.554330, 17.7720
29/03/2020 11:30, 69.219630, 72.8828, 35.410350, 18.3676, 18.541130, 14.989030, 17.743370, 17.821810
29/03/2020 11:45, 69.377350, 73.0227, 35.507480, 18.5736, 14.054160, 15.084660, 17.816220, 17.821870
29/03/2020 12:00, 69.822380, 73.502170, 35.552110, 18.4712, 13.6618, 15.181970, 17.799620, 17.804960
29/03/2020 12:15, 67.535320, 70.570380, 35.494230, 18.4604, 15.813430, 15.260720, 17.866880, 17.613570
29/03/2020 12:30, 70.321420, 74.171030, 36.060380, 18.5856, 17.874720, 15.302380, 18.219970, 17.378330
29/03/2020 12:45, 70.353430, 74.007450, 21.338030, 17.3236, 18.358260, 15.307180, 14.989540, 16.2323
29/03/2020 13:00, 69.931220, 73.442850, 12.978480, 17.5280, 18.452060, 15.356650, 13.764090, 17.678590
29/03/2020 13:15, 70.241740, 73.8416, 10.009140, 16.4452, 18.577660, 15.481210, 12.067250, 17.814090
29/03/2020 13:30, 71.9253, 75.884470, 7.020730, 17.0620, 15.634070, 15.157170, 13.263270, 17.530220
29/03/2020 13:45, 73.942860, 77.947770, 10.359680, 16.5044, 13.850140, 11.865010, 14.340670, 15.857580
29/03/2020 14:00, 56.500170, 57.078770, 26.979070, 15.9504, 14.468120, 11.300250, 16.229050, 5.923640
29/03/2020 14:15, 20.238030, 20.789930, 29.894170, 15.3944, 16.876320, 9.363560, 9.846080, 5.663880
29/03/2020 14:30, 16.274420, 16.490420, 29.996430, 14.1296, 16.491190, 9.962590, 5.540840, 4.997660
29/03/2020 14:45, 13.024620, 13.919590, 32.569920, 15.4036, 15.252190, 11.419780, 3.302420, 5.767360
29/03/2020 15:00, 12.758340, 14.062920, 17.094820, 13.7552, 14.9565, 12.692940, 3.022570, 4.654070
29/03/2020 15:15, 11.935730, 12.265070, 8.311760, 9.4188, 11.124520, 8.323710, 2.370790, 4.140820
29/03/2020 15:30, 6.839840, 6.522150, 2.962010, 6.4260, 10.778720, 4.761090, 1.534640, 3.576240
29/03/2020 15:45, 3.997570, 3.875760, 2.074840, 4.6148, 8.273810, 3.568980, 0.829970, 3.218340
29/03/2020 16:00, 3.428250, 3.741070, 1.446080, 4.0392, 3.744380, 3.429540, 0.330090, 2.713870
29/03/2020 16:15, 4.668210, 5.258950, 1.096640, 4.1504, 3.1270, 2.195810, 0.033250, 2.257730
29/03/2020 16:30, 4.393880, 4.160920, 1.391490, 5.8448, 3.128510, 1.336610, 0, 1.739030
29/03/2020 16:45, 1.753740, 1.769630, 1.612370, 4.3716, 2.086580, 0.765030, 0, 1.134510
29/03/2020 17:00, 0.775810, 0.730080, 1.0087, 2.6172, 1.331640, 0.3808, 0, 0.6390
29/03/2020 17:15, 0.251560, 0.300410, 0.064430, 1.4348, 0.450840, 0.225940, 0, 0.236390
29/03/2020 17:30, 0.0387, 0.073270, 0, 0.3696, 0.037190, 0.183320, 0, 0
29/03/2020 17:45, 0.009620, 0.009360, 0, 0.0092, 0, 0.087270, 0, 0
29/03/2020 18:00, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 18:15, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
29/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0.262190, 0
30/03/2020 05:45, 0, 0, 0, 0, 0, 0, 1.0144, 0
30/03/2020 06:00, 0.060020, 0.089320, 0.026340, 0, 0, 0, 6.1272, 0.180680
30/03/2020 06:15, 0.853270, 0.941040, 0.866570, 0.0528, 0.041430, 0.126460, 9.147040, 1.281650
30/03/2020 06:30, 1.835280, 1.920730, 2.678520, 1.1060, 0.340370, 0.522240, 11.133550, 5.599870
30/03/2020 06:45, 10.047250, 10.300910, 4.705380, 2.4868, 1.170850, 1.1117, 15.593330, 8.687550
30/03/2020 07:00, 17.7874, 16.797570, 10.456910, 3.4612, 1.177130, 6.846330, 16.554340, 12.436870
30/03/2020 07:15, 40.237150, 40.474270, 18.334970, 3.8756, 3.125720, 8.955710, 16.533540, 13.922030
30/03/2020 07:30, 53.070390, 53.683130, 17.967090, 5.1016, 5.082310, 11.317110, 16.9680, 15.033190
30/03/2020 07:45, 61.653490, 63.021410, 25.631660, 6.6588, 6.341170, 13.784290, 17.220810, 15.8391
30/03/2020 08:00, 62.186390, 64.572750, 28.740430, 7.9656, 7.603210, 13.853350, 16.231570, 16.364190
30/03/2020 08:15, 62.577760, 65.140690, 33.438640, 9.2224, 8.801070, 14.016580, 16.749670, 16.188660
30/03/2020 08:30, 61.341270, 64.244130, 32.897180, 10.3796, 9.9409, 14.3230, 16.984590, 15.981520
30/03/2020 08:45, 62.223480, 62.420880, 33.443220, 11.59, 11.0024, 14.486250, 16.575230, 16.710240
30/03/2020 09:00, 62.092840, 66.165330, 33.415550, 12.6488, 12.029740, 12.538040, 15.609330, 17.039170
30/03/2020 09:15, 65.6219, 68.8293, 33.424880, 13.5216, 13.072190, 14.449330, 16.910370, 17.155490
30/03/2020 09:30, 62.849390, 64.7101, 32.226240, 14.2536, 14.259280, 14.403140, 17.005460, 17.686650
30/03/2020 09:45, 65.182640, 67.4797, 35.0729, 14.95, 15.1480, 14.013810, 16.563640, 17.676520
30/03/2020 10:00, 66.222150, 68.679950, 33.377680, 15.8244, 15.939140, 13.9927, 17.440960, 17.395870
30/03/2020 10:15, 67.2229, 69.051580, 35.2667, 16.4292, 16.545940, 14.211120, 17.447210, 17.703340
30/03/2020 10:30, 68.379730, 71.739220, 35.914820, 17.0432, 17.042320, 14.511160, 17.710130, 17.599360
30/03/2020 10:45, 69.558860, 72.964080, 35.551130, 17.4540, 17.337030, 14.388340, 17.490850, 17.403220
30/03/2020 11:00, 69.788220, 73.271930, 33.647220, 17.8488, 17.625720, 14.931990, 17.386430, 17.073240
30/03/2020 11:15, 68.356930, 72.049480, 32.766030, 17.9516, 18.107160, 14.810620, 17.517020, 17.381820
30/03/2020 11:30, 68.717810, 72.168570, 35.2094, 17.6104, 18.3558, 15.035520, 17.565720, 17.014780
30/03/2020 11:45, 68.911260, 72.746130, 37.033030, 17.9740, 18.602650, 15.281480, 17.761170, 17.703380
30/03/2020 12:00, 68.948340, 72.768390, 34.156690, 17.6732, 18.667560, 15.317680, 16.922180, 17.698290
30/03/2020 12:15, 69.0219, 72.976630, 35.123170, 17.5612, 14.915020, 15.310140, 15.1479, 17.7943
30/03/2020 12:30, 66.625170, 69.47, 35.786130, 17.8156, 12.5969, 15.552740, 14.309450, 18.011340
30/03/2020 12:45, 66.907280, 70.908890, 35.637450, 17.9548, 11.8537, 15.361150, 16.185350, 17.903220
30/03/2020 13:00, 66.5715, 69.224990, 37.080970, 18.0272, 13.647750, 13.934310, 18.096110, 18.011040
30/03/2020 13:15, 67.243130, 70.322990, 35.394920, 17.2628, 15.627120, 13.2626, 17.301720, 17.921610
30/03/2020 13:30, 64.003640, 66.670690, 33.652220, 15.8928, 17.020310, 13.070850, 18.010730, 17.833550
30/03/2020 13:45, 59.055450, 60.2972, 35.8491, 14.9748, 17.009850, 14.853770, 17.868670, 17.438160
30/03/2020 14:00, 71.378020, 75.509010, 35.385850, 15.6388, 13.660580, 15.423130, 17.734560, 17.857830
30/03/2020 14:15, 40.106430, 44.249080, 35.922190, 15.3712, 14.044120, 15.219170, 17.195390, 11.6801
30/03/2020 14:30, 61.538830, 70.608420, 26.2933, 14.1140, 14.998180, 15.430830, 13.624840, 17.732260
30/03/2020 14:45, 71.456160, 75.553220, 8.414660, 14.63, 15.370450, 15.246860, 12.005420, 17.444460
30/03/2020 15:00, 34.885520, 31.395120, 8.3706, 14.5256, 14.866440, 15.278120, 12.054040, 16.331980
30/03/2020 15:15, 43.078140, 51.450630, 9.125030, 13.3060, 12.869440, 14.945390, 15.756670, 11.241780
30/03/2020 15:30, 29.120160, 26.922750, 29.598360, 11.2912, 10.063790, 10.740420, 15.094830, 5.578350
30/03/2020 15:45, 18.164460, 20.163710, 36.733420, 8.9132, 6.915360, 13.439950, 14.382210, 10.954750
30/03/2020 16:00, 31.246610, 37.568410, 25.379860, 6.3436, 4.529130, 11.681270, 11.673920, 12.201860
30/03/2020 16:15, 35.252380, 33.676630, 19.024840, 6.5996, 4.172290, 12.321350, 4.322120, 10.3740
30/03/2020 16:30, 36.678310, 34.265080, 13.606280, 4.5328, 3.179850, 12.963720, 3.384680, 3.434630
30/03/2020 16:45, 18.410770, 17.1594, 12.253380, 2.5808, 2.850070, 12.183840, 0.365730, 2.852290
30/03/2020 17:00, 13.165760, 12.5487, 6.208410, 1.4108, 1.545040, 8.363240, 0, 2.918180
30/03/2020 17:15, 8.357190, 8.403150, 3.664250, 1.4164, 0.859650, 3.733770, 0, 1.808850
30/03/2020 17:30, 2.579580, 2.6861, 0.981640, 0.8780, 0.305240, 2.318740, 0, 0.1306
30/03/2020 17:45, 0.632930, 0.743670, 0.171070, 0.2784, 0.071390, 0.248430, 0, 0
30/03/2020 18:00, 0.000010, 0.002460, 0, 0, 0, 0, 0, 0
30/03/2020 18:15, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
30/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0, 0
31/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0.075770, 0
31/03/2020 05:45, 0, 0, 0, 0, 0, 0, 0.998820, 0
31/03/2020 06:00, 0.082950, 0.112650, 0.021860, 0, 0, 0, 6.165870, 0
31/03/2020 06:15, 1.910990, 2.085970, 0.7151, 0.0836, 0.051940, 0.114960, 10.972650, 0.506510
31/03/2020 06:30, 8.752410, 8.732030, 2.868450, 0.6476, 0.491690, 0.3279, 12.827950, 1.767380
31/03/2020 06:45, 18.428290, 18.230120, 8.329280, 1.3084, 0.859060, 1.330160, 14.0231, 1.250030
31/03/2020 07:00, 30.204320, 30.161970, 14.061660, 1.7196, 1.1759, 6.430860, 15.409180, 1.366930
31/03/2020 07:15, 41.284980, 42.309730, 18.867210, 1.5268, 1.551840, 10.993270, 16.814360, 2.596790
31/03/2020 07:30, 40.861490, 48.6771, 17.922270, 1.4592, 2.534160, 11.791110, 17.458640, 6.395630
31/03/2020 07:45, 56.462370, 60.661940, 13.741850, 4.5312, 6.578780, 12.787980, 14.497650, 12.561880
31/03/2020 08:00, 57.872210, 62.4748, 19.383170, 5.6816, 10.108040, 13.410050, 16.365620, 8.375620
31/03/2020 08:15, 63.795610, 65.502140, 27.993710, 9.7708, 9.288110, 14.499480, 17.268840, 13.032620
31/03/2020 08:30, 65.385910, 68.5027, 34.626730, 8.5856, 8.670610, 14.746630, 16.913620, 16.264940
31/03/2020 08:45, 65.802670, 68.839290, 35.747890, 11.31, 10.378820, 12.918970, 17.425630, 16.983110
31/03/2020 09:00, 63.860950, 67.168340, 35.485590, 12.0360, 11.948230, 13.807620, 17.810460, 17.185040
31/03/2020 09:15, 67.774420, 71.886840, 33.345230, 9.1464, 11.771980, 14.207750, 17.716570, 17.053740
31/03/2020 09:30, 68.616050, 72.763340, 35.237370, 10.2428, 12.384040, 14.686490, 17.5627, 16.860130
31/03/2020 09:45, 68.566130, 72.505250, 28.883380, 13.7616, 14.774380, 14.590990, 15.774050, 17.202780
31/03/2020 10:00, 69.245550, 73.228210, 35.538750, 17.1196, 14.704170, 14.956920, 14.758380, 16.682280
31/03/2020 10:15, 68.6529, 72.467910, 37.201530, 16.5960, 16.604740, 14.724260, 16.455050, 13.447650
31/03/2020 10:30, 68.130050, 72.116050, 37.776190, 17.1380, 17.680020, 14.950610, 16.539180, 15.231620
31/03/2020 10:45, 68.190930, 72.520080, 29.677150, 15.9260, 15.905560, 11.498230, 15.843560, 16.958860
31/03/2020 11:00, 68.3697, 72.1907, 30.803590, 12.4364, 10.276340, 13.794470, 12.266960, 17.146530
